技能名,卡片类型,正面,背面,标签,出处
效能情景演练,练习场景,【效能情景演练】练习场景 5,【效能情景演练】练习场景<br><br>1. 确定角色：明确和写出自己当前最重要的角色，注意要尽量详尽不要遗漏，一般会包含在职场、家庭和个人关系上的角色，对于我来说，下一周我的角色有企业顾问、先生、儿子、父亲、拆书家。<br><br><i>运用所学的步骤进行练习</i>,效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
效能情景演练,练习场景,【效能情景演练】练习场景 6,【效能情景演练】练习场景<br><br>2. 列出任务：列下来你想要花时间和精力做的一些事情和任务，这一步的内容可以用幕布工具整理出来，就好像我的这个幕布软件界面，例如我是企业顾问（按照协议交付结果）、先生（支持太太的家庭教育和情志疗法学习<br><br><i>运用所学的步骤进行练习</i>,效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
效能情景演练,练习场景,【效能情景演练】练习场景 7,【效能情景演练】练习场景<br><br>3. 选择目标：在前面列下的事情中，确定一两件重要但不紧急的事务作为下一周的目标，这一步可以用Todo工具软件进行管理，例如屏幕上这个就是我用来管理的微软Todo软件，本周给予重点安排，在开始时再在软<br><br><i>运用所学的步骤进行练习</i>,效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
效能情景演练,练习场景,【效能情景演练】练习场景 8,【效能情景演练】练习场景<br><br>选择一个贴近用户实际的场景进行练习：<br><br><i>运用所学的步骤进行练习</i>,效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
效能情景演练,练习场景,【效能情景演练】练习场景 9,【效能情景演练】练习场景<br><br>场景：<让用户描述一个真实应用场景><br><br><i>运用所学的步骤进行练习</i>,效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
效能情景演练,练习场景,【效能情景演练】练习场景 10,【效能情景演练】练习场景<br><br>用户：（尝试应用方法回应）<br><br><i>运用所学的步骤进行练习</i>,效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
效能情景演练,练习场景,【效能情景演练】练习场景 11,【效能情景演练】练习场景<br><br>场景应用 — 现场演练<br><br><i>运用所学的步骤进行练习</i>,效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
效能情景演练,练习场景,【效能情景演练】练习场景 12,【效能情景演练】练习场景<br><br>【场景设计】<br><br><i>运用所学的步骤进行练习</i>,效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
效能情景演练,练习场景,【效能情景演练】练习场景 13,【效能情景演练】练习场景<br><br>拆书家玥清这段时间特忙，还经常出差，最近两个月需要尽快过三级拆书家，最近突发的工作和学习计划也让晚上挤得满满当当，这样家里太太有意见了，太太对玥清这种整天学习的做法不理解，因为将全家人说好的早睡计划和<br><br><i>运用所学的步骤进行练习</i>,效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
效能情景演练,练习场景,【效能情景演练】练习场景 14,【效能情景演练】练习场景<br><br>当时你是怎么做的？结果如何？<br><br><i>运用所学的步骤进行练习</i>,效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
效能情景演练,练习场景,【效能情景演练】练习场景 15,【效能情景演练】练习场景<br><br>如果用今天学的方法重新处理，你会改变什么？<br><br><i>运用所学的步骤进行练习</i>,效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
效能情景演练,练习场景,【效能情景演练】练习场景 16,【效能情景演练】练习场景<br><br>场景中应用「效能情景演练」？<br><br><i>运用所学的步骤进行练习</i>,效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
效能情景演练,练习场景,【效能情景演练】练习场景 17,【效能情景演练】练习场景<br><br>1. 应用场景：______<br><br><i>运用所学的步骤进行练习</i>,效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
效能情景演练,练习场景,【效能情景演练】练习场景 18,【效能情景演练】练习场景<br><br>2. 具体步骤：______<br><br><i>运用所学的步骤进行练习</i>,效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
效能情景演练,练习场景,【效能情景演练】练习场景 19,【效能情景演练】练习场景<br><br>场景中灵活运用 |<br><br><i>运用所学的步骤进行练习</i>,效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
效能情景演练,练习场景,【效能情景演练】练习场景 20,【效能情景演练】练习场景<br><br>| 表达清晰度 | 表达是否清晰、有条理 |<br><br><i>运用所学的步骤进行练习</i>,效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
效能情景演练,练习场景,【效能情景演练】练习场景 21,【效能情景演练】练习场景<br><br>| 改进意愿 | 是否愿意根据反馈调整 |<br><br><i>运用所学的步骤进行练习</i>,效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
效能情景演练,教练提示,【效能情景演练】教练诊断要点,引导用户回顾相关场景：<br>教练：「关于「效能情景演练」，你目前的使用情况如何？<br>遇到过什么困难或困惑吗？」,效能情景演练 史蒂芬柯维-教练 确定角色明确和写出自己当前最重要的角色注意要尽量详尽不要遗漏一般会包含在职场家庭和个人关系上的角色对于我来说下一周我的角色有企业顾问先生儿子父亲拆书家,《高效能人士的七个习惯》史蒂芬·柯维 | 玥清 | TF2-3
